# H_star t_star theta0 t_p x_tp_over_tosc Ea3_PT Ea3_noPT f_anh_PT f_anh_noPT xi_DM nsteps_PT nsteps_noPT
1 0.5 0.7854 5.9390422060e-01 3.9593614707e-01 3.3763997852e-01 2.4019990449e-01 2.5186510635e+00 4.4640052771e-01 1.4056624179e+00 3939 3953
1 0.5 0.7854 5.9728146041e-01 3.9818764028e-01 3.3860982781e-01 2.4019990449e-01 2.5044926687e+00 4.4640052771e-01 1.4097000935e+00 3939 3953
1 0.5 0.7854 6.0067790492e-01 4.0045193661e-01 3.3958898738e-01 2.4019990449e-01 2.4904617128e+00 4.4640052771e-01 1.4137765296e+00 3939 3953
1 0.5 0.7854 6.0409366332e-01 4.0272910888e-01 3.4057754282e-01 2.4019990449e-01 2.4765570969e+00 4.4640052771e-01 1.4178920826e+00 3939 3953
1 0.5 0.7854 6.0752884546e-01 4.0501923030e-01 3.4157558048e-01 2.4019990449e-01 2.4627777314e+00 4.4640052771e-01 1.4220471120e+00 3939 3953
1 0.5 0.7854 6.1098356177e-01 4.0732237452e-01 3.4258318747e-01 2.4019990449e-01 2.4491225356e+00 4.4640052771e-01 1.4262419804e+00 3939 3953
1 0.5 0.7854 6.1445792336e-01 4.0963861557e-01 3.4360045164e-01 2.4019990449e-01 2.4355904381e+00 4.4640052771e-01 1.4304770536e+00 3939 3953
1 0.5 0.7854 6.1795204192e-01 4.1196802794e-01 3.4462746165e-01 2.4019990449e-01 2.4221803766e+00 4.4640052771e-01 1.4347527006e+00 3939 3953
1 0.5 0.7854 6.2146602980e-01 4.1431068653e-01 3.4566430689e-01 2.4019990449e-01 2.4088912973e+00 4.4640052771e-01 1.4390692936e+00 3939 3953
1 0.5 0.7854 6.2500000000e-01 4.1666666667e-01 3.4671107756e-01 2.4019990449e-01 2.3957221558e+00 4.4640052771e-01 1.4434272082e+00 3939 3953
1 0.5 0.7854 6.5364817461e-01 4.3576544974e-01 3.5534483933e-01 2.4019990449e-01 2.2957399461e+00 4.4640052771e-01 1.4793712765e+00 3938 3953
1 0.5 0.7854 6.8360949787e-01 4.5573966525e-01 3.6465099151e-01 2.4019990449e-01 2.2026932668e+00 4.4640052771e-01 1.5181146399e+00 3938 3953
1 0.5 0.7854 7.1494416069e-01 4.7662944046e-01 3.7467988666e-01 2.4019990449e-01 2.1161232196e+00 4.4640052771e-01 1.5598669261e+00 3938 3953
1 0.5 0.7854 7.4771511293e-01 4.9847674195e-01 3.8548510883e-01 2.4019990449e-01 2.0355985153e+00 4.4640052771e-01 1.6048512161e+00 3938 3953
1 0.5 0.7854 7.8198818991e-01 5.2132545994e-01 3.9712402683e-01 2.4019990449e-01 1.9607157161e+00 4.4640052771e-01 1.6533063478e+00 3938 3953
1 0.5 0.7854 8.1783224464e-01 5.4522149642e-01 4.0965806213e-01 2.4019990449e-01 1.8910974961e+00 4.4640052771e-01 1.7054880309e+00 3938 3953
1 0.5 0.7854 8.5531928615e-01 5.7021285743e-01 4.2315294164e-01 2.4019990449e-01 1.8263908580e+00 4.4640052771e-01 1.7616698996e+00 3938 3953
1 0.5 0.7854 8.9452462416e-01 5.9634974944e-01 4.3767899615e-01 2.4019990449e-01 1.7662656094e+00 4.4640052771e-01 1.8221447551e+00 3938 3953
1 0.5 0.7854 9.3552702036e-01 6.2368468024e-01 4.5331148682e-01 2.4019990449e-01 1.7104129592e+00 4.4640052771e-01 1.8872259245e+00 3938 3953
1 0.5 0.7854 9.7840884664e-01 6.5227256443e-01 4.7013093252e-01 2.4019990449e-01 1.6585441163e+00 4.4640052771e-01 1.9572486239e+00 3938 3953
1 0.5 0.7854 1.0232562506e+00 6.8217083374e-01 4.8822389569e-01 2.4019990449e-01 1.6103904260e+00 4.4640052771e-01 2.0325732299e+00 3937 3953
1 0.5 0.7854 1.0701593286e+00 7.1343955239e-01 5.0768170128e-01 2.4019990449e-01 1.5656965884e+00 4.4640052771e-01 2.1135799465e+00 3937 3953
1 0.5 0.7854 1.1192123067e+00 7.4614153778e-01 5.2860326752e-01 2.4019990449e-01 1.5242278250e+00 4.4640052771e-01 2.2006805899e+00 3937 3953
1 0.5 0.7854 1.1705137300e+00 7.8034248667e-01 5.5109397104e-01 2.4019990449e-01 1.4857633765e+00 4.4640052771e-01 2.2943138641e+00 3937 3953
1 0.5 0.7854 1.2241666608e+00 8.1611110717e-01 5.7526649507e-01 2.4019990449e-01 1.4500968744e+00 4.4640052771e-01 2.3949488918e+00 3937 3953
1 0.5 0.7854 1.2802788852e+00 8.5351925677e-01 6.0124132924e-01 2.4019990449e-01 1.4170354310e+00 4.4640052771e-01 2.5030872952e+00 3937 3953
1 0.5 0.7854 1.3389631300e+00 8.9264208669e-01 6.2914731279e-01 2.4019990449e-01 1.3863988070e+00 4.4640052771e-01 2.6192654578e+00 3937 3953
1 0.5 0.7854 1.4003372893e+00 9.3355819287e-01 6.5912216232e-01 2.4019990449e-01 1.3580185165e+00 4.4640052771e-01 2.7440567211e+00 3937 3953
1 0.5 0.7854 1.4645246608e+00 9.7634977386e-01 6.9131312473e-01 2.4019990449e-01 1.3317371841e+00 4.4640052771e-01 2.8780741033e+00 3937 3953
1 0.5 0.7854 1.5316541939e+00 1.0211027959e+00 7.2587761347e-01 2.4019990449e-01 1.3074078059e+00 4.4640052771e-01 3.0219729479e+00 3937 3953
1 0.5 0.7854 1.6018607488e+00 1.0679071658e+00 7.6298390487e-01 2.4019990449e-01 1.2848930928e+00 4.4640052771e-01 3.1764538229e+00 3937 3953
1 0.5 0.7854 1.6752853671e+00 1.1168569114e+00 8.0281188312e-01 2.4019990449e-01 1.2640648560e+00 4.4640052771e-01 3.3422656217e+00 3937 3953
1 0.5 0.7854 1.7520755554e+00 1.1680503703e+00 8.4555383697e-01 2.4019990449e-01 1.2448034304e+00 4.4640052771e-01 3.5202088809e+00 3937 3953
1 0.5 0.7854 1.8323855817e+00 1.2215903878e+00 8.9141531216e-01 2.4019990449e-01 1.2269971349e+00 4.4640052771e-01 3.7111393281e+00 3937 3953
1 0.5 0.7854 1.9163767851e+00 1.2775845234e+00 9.4061602327e-01 2.4019990449e-01 1.2105417670e+00 4.4640052771e-01 3.9159716789e+00 3937 3953
1 0.5 0.7854 2.0042178999e+00 1.3361452666e+00 9.9339082931e-01 2.4019990449e-01 1.1953401279e+00 4.4640052771e-01 4.1356836982e+00 3937 3953
1 0.5 0.7854 2.0960853948e+00 1.3973902632e+00 1.0499907777e+00 2.4019990449e-01 1.1813015785e+00 4.4640052771e-01 4.3713205461e+00 3937 3953
1 0.5 0.7854 2.1921638274e+00 1.4614425516e+00 1.1106842211e+00 2.4019990449e-01 1.1683416224e+00 4.4640052771e-01 4.6239994287e+00 3937 3953
1 0.5 0.7854 2.2926462148e+00 1.5284308099e+00 1.1757580133e+00 2.4019990449e-01 1.1563815155e+00 4.4640052771e-01 4.8949145745e+00 3937 3953
1 0.5 0.7854 2.3977344213e+00 1.5984896142e+00 1.2455187881e+00 2.4019990449e-01 1.1453478994e+00 4.4640052771e-01 5.1853425617e+00 3937 3953
1 0.5 0.7854 2.5076395643e+00 1.6717597095e+00 1.3202943297e+00 2.4019990449e-01 1.1351724583e+00 4.4640052771e-01 5.4966480211e+00 3937 3953
1 0.5 0.7854 2.6225824381e+00 1.7483882920e+00 1.4004350392e+00 2.4019990449e-01 1.1257915975e+00 4.4640052771e-01 5.8302897419e+00 3937 3953
1 0.5 0.7854 2.7427939574e+00 1.8285293050e+00 1.4863155051e+00 2.4019990449e-01 1.1171461415e+00 4.4640052771e-01 6.1878272110e+00 3937 3953
1 0.5 0.7854 2.8685156218e+00 1.9123437478e+00 1.5783361862e+00 2.4019990449e-01 1.1091810523e+00 4.4640052771e-01 6.5709276178e+00 3937 3953
1 0.5 0.7854 3.0000000000e+00 2.0000000000e+00 1.6769252137e+00 2.4019990449e-01 1.1018451647e+00 4.4640052771e-01 6.9813733577e+00 3937 3953
1 0.5 0.7854 3.2183731270e+00 2.1455820847e+00 1.8458175990e+00 2.4019990449e-01 1.0914980146e+00 4.4640052771e-01 7.6845059656e+00 3937 3953
1 0.5 0.7854 3.4526418615e+00 2.3017612410e+00 2.0339125268e+00 2.4019990449e-01 1.0824148227e+00 4.4640052771e-01 8.4675825791e+00 3937 3953
1 0.5 0.7854 3.7039632614e+00 2.4693088409e+00 2.2433466067e+00 2.4019990449e-01 1.0744473302e+00 4.4640052771e-01 9.3394983291e+00 3937 3953
1 0.5 0.7854 3.9735786079e+00 2.6490524053e+00 2.4764931616e+00 2.4019990449e-01 1.0674638520e+00 4.4640052771e-01 1.0310133831e+01 3937 3953
1 0.5 0.7854 4.2628195366e+00 2.8418796910e+00 2.7359885016e+00 2.4019990449e-01 1.0613475071e+00 4.4640052771e-01 1.1390464569e+01 3937 3953
1 0.5 0.7854 4.5731146139e+00 3.0487430759e+00 3.0247608621e+00 2.4019990449e-01 1.0559945418e+00 4.4640052771e-01 1.2592681369e+01 3937 3953
1 0.5 0.7854 4.9059963933e+00 3.2706642622e+00 3.3460622251e+00 2.4019990449e-01 1.0513127555e+00 4.4640052771e-01 1.3930322879e+01 3937 3953
1 0.5 0.7854 5.2631089844e+00 3.5087393230e+00 3.7035034960e+00 2.4019990449e-01 1.0472201059e+00 4.4640052771e-01 1.5418422018e+01 3937 3953
1 0.5 0.7854 5.6462161733e+00 3.7641441155e+00 4.1010939816e+00 2.4019990449e-01 1.0436436302e+00 4.4640052771e-01 1.7073670326e+01 3937 3953
1 0.5 0.7854 6.0572101337e+00 4.0381400892e+00 4.5432865995e+00 2.4019990449e-01 1.0405187990e+00 4.4640052771e-01 1.8914606186e+01 3937 3953
1 0.5 0.7854 6.4981207730e+00 4.3320805153e+00 5.0350300683e+00 2.4019990449e-01 1.0377892262e+00 4.4640052771e-01 2.0961832100e+01 3937 3953
1 0.5 0.7854 6.9711257572e+00 4.6474171715e+00 5.5818276434e+00 2.4019990449e-01 1.0354063011e+00 4.4640052771e-01 2.3238259212e+01 3937 3953
1 0.5 0.7854 7.4785612673e+00 4.9857075115e+00 6.1897992066e+00 2.4019990449e-01 1.0333280882e+00 4.4640052771e-01 2.5769365811e+01 3937 3953
1 0.5 0.7854 8.0229335370e+00 5.3486223580e+00 6.8657433465e+00 2.4019990449e-01 1.0315173343e+00 4.4640052771e-01 2.8583455772e+01 3937 3953
1 0.5 0.7854 8.6069312317e+00 5.7379541545e+00 7.6172035812e+00 2.4019990449e-01 1.0299397525e+00 4.4640052771e-01 3.1711934263e+01 3937 3953
1 0.5 0.7854 9.2334387273e+00 6.1556258182e+00 8.4525538227e+00 2.4019990449e-01 1.0285644149e+00 4.4640052771e-01 3.5189663545e+01 3937 3953
1 0.5 0.7854 9.9055503565e+00 6.6037002377e+00 9.3811095624e+00 2.4019990449e-01 1.0273656725e+00 4.4640052771e-01 3.9055425864e+01 3937 3953
1 0.5 0.7854 1.0626585692e+01 7.0843904612e+00 1.0413233517e+01 2.4019990449e-01 1.0263222449e+00 4.4640052771e-01 4.3352363272e+01 3937 3953
1 0.5 0.7854 1.1400105941e+01 7.6000706271e+00 1.1560409949e+01 2.4019990449e-01 1.0254126286e+00 4.4640052771e-01 4.8128287035e+01 3937 3953
1 0.5 0.7854 1.2229931535e+01 8.1532876899e+00 1.2835377711e+01 2.4019990449e-01 1.0246165634e+00 4.4640052771e-01 5.3436231534e+01 3937 3953
1 0.5 0.7854 1.3120160999e+01 8.7467739992e+00 1.4252390859e+01 2.4019990449e-01 1.0239240291e+00 4.4640052771e-01 5.9335539241e+01 3937 3953
1 0.5 0.7854 1.4075191193e+01 9.3834607956e+00 1.5827311729e+01 2.4019990449e-01 1.0233270622e+00 4.4640052771e-01 6.5892248218e+01 3937 3953
1 0.5 0.7854 1.5099739031e+01 1.0066492688e+01 1.7577505707e+01 2.4019990449e-01 1.0228026462e+00 4.4640052771e-01 7.3178654021e+01 3937 3953
1 0.5 0.7854 1.6198864774e+01 1.0799243183e+01 1.9522394438e+01 2.4019990449e-01 1.0223390994e+00 4.4640052771e-01 8.1275612826e+01 3937 3953
1 0.5 0.7854 1.7377997026e+01 1.1585331350e+01 2.1683901192e+01 2.4019990449e-01 1.0219428261e+00 4.4640052771e-01 9.0274395561e+01 3937 3953
1 0.5 0.7854 1.8642959543e+01 1.2428639695e+01 2.4085863574e+01 2.4019990449e-01 1.0215948478e+00 4.4640052771e-01 1.0027424293e+02 3937 3953
1 0.5 0.7854 2.0000000000e+01 1.3333333333e+01 2.6754980820e+01 2.4019990449e-01 1.0212884209e+00 4.4640052771e-01 1.1138630915e+02 3937 3953
1 0.5 0.7854 2.2684969009e+01 1.5123312672e+01 3.2305298373e+01 2.4019990449e-01 1.0208342407e+00 4.4640052771e-01 1.3449338559e+02 3937 3953
1 0.5 0.7854 2.5730390946e+01 1.7153593964e+01 3.9010438137e+01 2.4019990449e-01 1.0204694512e+00 4.4640052771e-01 1.6240821669e+02 3937 3953
1 0.5 0.7854 2.9184656059e+01 1.9456437373e+01 4.7110728558e+01 2.4019990449e-01 1.0201797736e+00 4.4640052771e-01 1.9613133759e+02 3937 3953
1 0.5 0.7854 3.3102650911e+01 2.2068433941e+01 5.6895952397e+01 2.4019990449e-01 1.0199431555e+00 4.4640052771e-01 2.3686917161e+02 3937 3953
1 0.5 0.7854 3.7546630501e+01 2.5031087001e+01 6.8716270892e+01 2.4019990449e-01 1.0197457112e+00 4.4640052771e-01 2.8607950964e+02 3937 3953
1 0.5 0.7854 4.2587207465e+01 2.8391471643e+01 8.2994759686e+01 2.4019990449e-01 1.0195785360e+00 4.4640052771e-01 3.4552369977e+02 3937 3953
1 0.5 0.7854 4.8304474075e+01 3.2202982717e+01 1.0024268179e+02 2.4019990449e-01 1.0194370124e+00 4.4640052771e-01 4.1733023169e+02 3937 3953
1 0.5 0.7854 5.4789274868e+01 3.6526183245e+01 1.2107672397e+02 2.4019990449e-01 1.0193095429e+00 4.4640052771e-01 5.0406649507e+02 3937 3953
1 0.5 0.7854 6.2144650119e+01 4.1429766746e+01 1.4624195008e+02 2.4019990449e-01 1.0191898884e+00 4.4640052771e-01 6.0883433902e+02 3937 3953
1 0.5 0.7854 7.0487473100e+01 4.6991648733e+01 1.7663817591e+02 2.4019990449e-01 1.0190732833e+00 4.4640052771e-01 7.3537987573e+02 3937 3953
1 0.5 0.7854 7.9950307138e+01 5.3300204759e+01 2.1335199994e+02 2.4019990449e-01 1.0189556249e+00 4.4640052771e-01 8.8822683088e+02 3937 3953
1 0.5 0.7854 9.0683511982e+01 6.0455674655e+01 2.5769551018e+02 2.4019990449e-01 1.0188332569e+00 4.4640052771e-01 1.0728376880e+03 3937 3953
1 0.5 0.7854 1.0285763295e+02 6.8571755297e+01 3.1125299299e+02 2.4019990449e-01 1.0187028126e+00 4.4640052771e-01 1.2958081464e+03 3937 3953
1 0.5 0.7854 1.1666611078e+02 7.7777407188e+01 3.7593728275e+02 2.4019990449e-01 1.0185610745e+00 4.4640052771e-01 1.5651017162e+03 3937 3953
1 0.5 0.7854 1.3232835537e+02 8.8218903582e+01 4.5405772580e+02 2.4019990449e-01 1.0184048401e+00 4.4640052771e-01 1.8903326659e+03 3937 3953
1 0.5 0.7854 1.5009323203e+02 1.0006215469e+02 5.4840216604e+02 2.4019990449e-01 1.0182308585e+00 4.4640052771e-01 2.2831073443e+03 3937 3953
1 0.5 0.7854 1.7024301585e+02 1.1349534390e+02 6.6233594029e+02 2.4019990449e-01 1.0180359698e+00 4.4640052771e-01 2.7574363182e+03 3937 3953
1 0.5 0.7854 1.9309787692e+02 1.2873191795e+02 7.9992157760e+02 2.4019990449e-01 1.0178175176e+00 4.4640052771e-01 3.3302327047e+03 3937 3953
1 0.5 0.7854 2.1902096768e+02 1.4601397845e+02 9.6606347309e+02 2.4019990449e-01 1.0175737125e+00 4.4640052771e-01 4.0219144763e+03 3937 3953
1 0.5 0.7854 2.4842419320e+02 1.6561612880e+02 1.1666819664e+03 2.4019990449e-01 1.0173031996e+00 4.4640052771e-01 4.8571291854e+03 3937 3953
1 0.5 0.7854 2.8177475619e+02 1.8784983746e+02 1.4089218483e+03 2.4019990449e-01 1.0170037103e+00 4.4640052771e-01 5.8656220171e+03 3937 3953
1 0.5 0.7854 3.1960258057e+02 2.1306838705e+02 1.7014038248e+03 2.4019990449e-01 1.0166717273e+00 4.4640052771e-01 7.0832826867e+03 3937 3953
1 0.5 0.7854 3.6250873177e+02 2.4167248784e+02 2.0545328163e+03 2.4019990449e-01 1.0163051637e+00 4.4640052771e-01 8.5534289477e+03 3937 3953
1 0.5 0.7854 4.1117496727e+02 2.7411664485e+02 2.4808732765e+03 2.4019990449e-01 1.0159055636e+00 4.4640052771e-01 1.0328369121e+04 3937 3953
1 0.5 0.7854 4.6637456948e+02 3.1091637965e+02 2.9955906710e+03 2.4019990449e-01 1.0154742968e+00 4.4640052771e-01 1.2471240059e+04 3937 3953
1 0.5 0.7854 5.2898463275e+02 3.5265642184e+02 3.6169781867e+03 2.4019990449e-01 1.0150093982e+00 4.4640052771e-01 1.5058199937e+04 3937 3953
1 0.5 0.7854 6.0000000000e+02 4.0000000000e+02 4.3671202296e+03 2.4019990449e-01 1.0145116311e+00 4.4640052771e-01 1.8181190533e+04 3937 3953
1 0.5 1.309 5.0100000000e-01 3.3400000000e-01 9.2826965168e-01 7.3573655505e-01 3.5317632203e+00 5.4033047422e-01 1.2616875501e+00 4970 4984
1 0.5 1.309 5.0384893942e-01 3.3589929295e-01 9.3018922218e-01 7.3573655505e-01 3.5090923373e+00 5.4033047422e-01 1.2642965961e+00 4970 4984
1 0.5 1.309 5.0671407935e-01 3.3780938623e-01 9.3212727197e-01 7.3573655505e-01 3.4866212559e+00 5.4033047422e-01 1.2669307588e+00 4970 4984
1 0.5 1.309 5.0959551191e-01 3.3973034127e-01 9.3408397176e-01 7.3573655505e-01 3.4643482655e+00 5.4033047422e-01 1.2695902703e+00 4970 4984
1 0.5 1.309 5.1249332976e-01 3.4166221984e-01 9.3605949379e-01 7.3573655505e-01 3.4422716701e+00 5.4033047422e-01 1.2722753646e+00 4970 4984
1 0.5 1.309 5.1540762606e-01 3.4360508404e-01 9.3805401182e-01 7.3573655505e-01 3.4203897880e+00 5.4033047422e-01 1.2749862779e+00 4970 4984
1 0.5 1.309 5.1833849453e-01 3.4555899635e-01 9.4006770113e-01 7.3573655505e-01 3.3987009516e+00 5.4033047422e-01 1.2777232485e+00 4970 4984
1 0.5 1.309 5.2128602940e-01 3.4752401960e-01 9.4210073856e-01 7.3573655505e-01 3.3772035074e+00 5.4033047422e-01 1.2804865167e+00 4970 4984
1 0.5 1.309 5.2425032544e-01 3.4950021696e-01 9.4415330296e-01 7.3573655505e-01 3.3558958177e+00 5.4033047422e-01 1.2832763256e+00 4970 4984
1 0.5 1.309 5.2723147797e-01 3.5148765198e-01 9.4622557582e-01 7.3573655505e-01 3.3347762618e+00 5.4033047422e-01 1.2860929219e+00 4970 4984
1 0.5 1.309 5.3022958284e-01 3.5348638856e-01 9.4831773678e-01 7.3573655505e-01 3.3138432209e+00 5.4033047422e-01 1.2889365497e+00 4970 4984
1 0.5 1.309 5.3324473645e-01 3.5549649097e-01 9.5042996901e-01 7.3573655505e-01 3.2930950968e+00 5.4033047422e-01 1.2918074581e+00 4970 4984
1 0.5 1.309 5.3627703575e-01 3.5751802383e-01 9.5256245728e-01 7.3573655505e-01 3.2725303043e+00 5.4033047422e-01 1.2947058981e+00 4970 4984
1 0.5 1.309 5.3932657824e-01 3.5955105216e-01 9.5471538799e-01 7.3573655505e-01 3.2521472720e+00 5.4033047422e-01 1.2976321231e+00 4970 4984
1 0.5 1.309 5.4239346196e-01 3.6159564131e-01 9.5688894919e-01 7.3573655505e-01 3.2319444415e+00 5.4033047422e-01 1.3005863887e+00 4970 4984
1 0.5 1.309 5.4547778554e-01 3.6365185703e-01 9.5908333059e-01 7.3573655505e-01 3.2119202676e+00 5.4033047422e-01 1.3035689528e+00 4970 4984
1 0.5 1.309 5.4857964815e-01 3.6571976543e-01 9.6129872355e-01 7.3573655505e-01 3.1920732183e+00 5.4033047422e-01 1.3065800754e+00 4970 4984
1 0.5 1.309 5.5169914951e-01 3.6779943301e-01 9.6353532113e-01 7.3573655505e-01 3.1724017742e+00 5.4033047422e-01 1.3096200189e+00 4970 4984
1 0.5 1.309 5.5483638994e-01 3.6989092663e-01 9.6579331800e-01 7.3573655505e-01 3.1529044288e+00 5.4033047422e-01 1.3126890480e+00 4969 4984
1 0.5 1.309 5.5799147030e-01 3.7199431354e-01 9.6807291071e-01 7.3573655505e-01 3.1335796885e+00 5.4033047422e-01 1.3157874297e+00 4969 4984
1 0.5 1.309 5.6116449205e-01 3.7410966137e-01 9.7037429746e-01 7.3573655505e-01 3.1144260722e+00 5.4033047422e-01 1.3189154335e+00 4969 4984
1 0.5 1.309 5.6435555720e-01 3.7623703813e-01 9.7269767819e-01 7.3573655505e-01 3.0954421114e+00 5.4033047422e-01 1.3220733312e+00 4969 4984
1 0.5 1.309 5.6756476836e-01 3.7837651224e-01 9.7504325459e-01 7.3573655505e-01 3.0766263498e+00 5.4033047422e-01 1.3252613968e+00 4969 4984
1 0.5 1.309 5.7079222872e-01 3.8052815248e-01 9.7741123012e-01 7.3573655505e-01 3.0579773434e+00 5.4033047422e-01 1.3284799069e+00 4969 4984
1 0.5 1.309 5.7403804206e-01 3.8269202804e-01 9.7980181004e-01 7.3573655505e-01 3.0394936605e+00 5.4033047422e-01 1.3317291404e+00 4969 4984
1 0.5 1.309 5.7730231273e-01 3.8486820848e-01 9.8221520140e-01 7.3573655505e-01 3.0211738814e+00 5.4033047422e-01 1.3350093789e+00 4969 4984
1 0.5 1.309 5.8058514569e-01 3.8705676379e-01 9.8465161308e-01 7.3573655505e-01 3.0030165982e+00 5.4033047422e-01 1.3383209062e+00 4969 4984
1 0.5 1.309 5.8388664650e-01 3.8925776434e-01 9.8711125579e-01 7.3573655505e-01 2.9850204153e+00 5.4033047422e-01 1.3416640087e+00 4969 4984
1 0.5 1.309 5.8720692132e-01 3.9147128088e-01 9.8959434206e-01 7.3573655505e-01 2.9671839484e+00 5.4033047422e-01 1.3450389753e+00 4969 4984
1 0.5 1.309 5.9054607690e-01 3.9369738460e-01 9.9210108631e-01 7.3573655505e-01 2.9495058252e+00 5.4033047422e-01 1.3484460973e+00 4969 4984
1 0.5 1.309 5.9390422060e-01 3.9593614707e-01 9.9463170485e-01 7.3573655505e-01 2.9319846848e+00 5.4033047422e-01 1.3518856689e+00 4969 4984
1 0.5 1.309 5.9728146041e-01 3.9818764028e-01 9.9718641587e-01 7.3573655505e-01 2.9146191779e+00 5.4033047422e-01 1.3553579865e+00 4969 4984
1 0.5 1.309 6.0067790492e-01 4.0045193661e-01 9.9976543946e-01 7.3573655505e-01 2.8974079666e+00 5.4033047422e-01 1.3588633494e+00 4969 4984
1 0.5 1.309 6.0409366332e-01 4.0272910888e-01 1.0023689977e+00 7.3573655505e-01 2.8803497240e+00 5.4033047422e-01 1.3624020593e+00 4969 4984
1 0.5 1.309 6.0752884546e-01 4.0501923030e-01 1.0049973144e+00 7.3573655505e-01 2.8634431347e+00 5.4033047422e-01 1.3659744205e+00 4969 4984
1 0.5 1.309 6.1098356177e-01 4.0732237452e-01 1.0076506158e+00 7.3573655505e-01 2.8466868944e+00 5.4033047422e-01 1.3695807403e+00 4969 4984
1 0.5 1.309 6.1445792336e-01 4.0963861557e-01 1.0103291295e+00 7.3573655505e-01 2.8300797096e+00 5.4033047422e-01 1.3732213284e+00 4969 4984
1 0.5 1.309 6.1795204192e-01 4.1196802794e-01 1.0130330856e+00 7.3573655505e-01 2.8136202978e+00 5.4033047422e-01 1.3768964973e+00 4969 4984
1 0.5 1.309 6.2146602980e-01 4.1431068653e-01 1.0157627159e+00 7.3573655505e-01 2.7973073873e+00 5.4033047422e-01 1.3806065621e+00 4969 4984
1 0.5 1.309 6.2500000000e-01 4.1666666667e-01 1.0185182544e+00 7.3573655505e-01 2.7811397173e+00 5.4033047422e-01 1.3843518410e+00 4969 4984
1 0.5 1.309 6.5364817461e-01 4.3576544974e-01 1.0412368882e+00 7.3573655505e-01 2.6583213711e+00 5.4033047422e-01 1.4152306026e+00 4969 4984
1 0.5 1.309 6.8360949787e-01 4.5573966525e-01 1.0657106118e+00 7.3573655505e-01 2.5439066722e+00 5.4033047422e-01 1.4484948511e+00 4969 4984
1 0.5 1.309 7.1494416069e-01 4.7662944046e-01 1.0920692105e+00 7.3573655505e-01 2.4373393157e+00 5.4033047422e-01 1.4843209882e+00 4969 4984
1 0.5 1.309 7.4771511293e-01 4.9847674195e-01 1.1204516762e+00 7.3573655505e-01 2.3380990676e+00 5.4033047422e-01 1.5228979293e+00 4969 4984
1 0.5 1.309 7.8198818991e-01 5.2132545994e-01 1.1510068500e+00 7.3573655505e-01 2.2456994534e+00 5.4033047422e-01 1.5644279764e+00 4969 4984
1 0.5 1.309 8.1783224464e-01 5.4522149642e-01 1.1838940803e+00 7.3573655505e-01 2.1596855425e+00 5.4033047422e-01 1.6091277131e+00 4969 4984
1 0.5 1.309 8.5531928615e-01 5.7021285743e-01 1.2192839405e+00 7.3573655505e-01 2.0796319098e+00 5.4033047422e-01 1.6572289798e+00 4969 4984
1 0.5 1.309 8.9452462416e-01 5.9634974944e-01 1.2573590226e+00 7.3573655505e-01 2.0051407747e+00 5.4033047422e-01 1.7089799521e+00 4969 4984
1 0.5 1.309 9.3552702036e-01 6.2368468024e-01 1.2983147244e+00 7.3573655505e-01 1.9358401607e+00 5.4033047422e-01 1.7646462114e+00 4969 4984
1 0.5 1.309 9.7840884664e-01 6.5227256443e-01 1.3423607173e+00 7.3573655505e-01 1.8713830624e+00 5.4033047422e-01 1.8245127392e+00 4968 4984
1 0.5 1.309 1.0232562506e+00 6.8217083374e-01 1.3897196898e+00 7.3573655505e-01 1.8114427696e+00 5.4033047422e-01 1.8888822096e+00 4968 4984
1 0.5 1.309 1.0701593286e+00 7.1343955239e-01 1.4406316375e+00 7.3573655505e-01 1.7557161411e+00 5.4033047422e-01 1.9580808206e+00 4968 4984
1 0.5 1.309 1.1192123067e+00 7.4614153778e-01 1.4953527563e+00 7.3573655505e-01 1.7039190420e+00 5.4033047422e-01 2.0324567891e+00 4968 4984
1 0.5 1.309 1.1705137300e+00 7.8034248667e-01 1.5541571210e+00 7.3573655505e-01 1.6557858635e+00 5.4033047422e-01 2.1123826325e+00 4968 4984
1 0.5 1.309 1.2241666608e+00 8.1611110717e-01 1.6173379266e+00 7.3573655505e-01 1.6110683491e+00 5.4033047422e-01 2.1982568564e+00 4968 4984
1 0.5 1.309 1.2802788852e+00 8.5351925677e-01 1.6852088109e+00 7.3573655505e-01 1.5695344871e+00 5.4033047422e-01 2.2905057514e+00 4968 4984
1 0.5 1.309 1.3389631300e+00 8.9264208669e-01 1.7581052542e+00 7.3573655505e-01 1.5309674616e+00 5.4033047422e-01 2.3895852967e+00 4968 4984
1 0.5 1.309 1.4003372893e+00 9.3355819287e-01 1.8363860824e+00 7.3573655505e-01 1.4951646768e+00 5.4033047422e-01 2.4959832019e+00 4968 4984
1 0.5 1.309 1.4645246608e+00 9.7634977386e-01 1.9204350731e+00 7.3573655505e-01 1.4619368444e+00 5.4033047422e-01 2.6102210906e+00 4968 4984
1 0.5 1.309 1.5316541939e+00 1.0211027959e+00 2.0106626726e+00 7.3573655505e-01 1.4311071286e+00 5.4033047422e-01 2.7328568342e+00 4968 4984
1 0.5 1.309 1.6018607488e+00 1.0679071658e+00 2.1075078319e+00 7.3573655505e-01 1.4025103464e+00 5.4033047422e-01 2.8644870470e+00 4968 4984
